time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
74000000000,2,TargetLarge,full,7.262836,7.375537,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
75000000000,2,TargetLarge,full,9.440149,7.375537,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
75000000000,1,TargetMedium,full,6.299106,3.348252,TargetMedium,0.973575,0.000000,0.973575,0.026425,LargeTargets,1.000000,0.000000,1.000000
75000000000,0,TargetSmall,full,2.288135,1.510587,TargetSmall,0.987519,0.987519,0.012480,0.000001,SmallTargets,0.987519,0.987519,0.012481
76000000000,0,TargetSmall,full,2.774903,1.510587,TargetSmall,0.968710,0.968710,0.031288,0.000002,SmallTargets,0.968710,0.968710,0.031290
76000000000,1,TargetMedium,full,6.818235,3.348252,TargetMedium,0.949319,0.000000,0.949319,0.050681,LargeTargets,1.000000,0.000000,1.000000
76000000000,2,TargetLarge,partial,9.256082,nan,TargetLarge,0.975865,0.000000,0.024135,0.975865,LargeTargets,1.000000,0.000000,1.000000
77000000000,1,TargetMedium,partial,2.271049,nan,TargetSmall,0.898722,0.898722,0.099952,0.001326,SmallTargets,0.898722,0.898722,0.101278
77000000000,2,TargetLarge,partial,4.650235,nan,TargetMedium,0.927635,0.007180,0.927635,0.065185,LargeTargets,0.992820,0.007180,0.992820
78000000000,1,TargetMedium,partial,3.637919,nan,TargetMedium,0.730908,0.247004,0.730908,0.022088,LargeTargets,0.752996,0.247004,0.752996
78000000000,2,TargetLarge,partial,7.495107,nan,TargetLarge,0.686291,0.000000,0.313709,0.686291,LargeTargets,1.000000,0.000000,1.000000
79000000000,0,TargetSmall,full,2.034962,1.851275,TargetSmall,0.978237,0.978237,0.021762,0.000001,SmallTargets,0.978237,0.978237,0.021763
79000000000,1,TargetMedium,partial,5.114072,nan,TargetMedium,0.899689,0.000842,0.899689,0.099470,LargeTargets,0.999158,0.000842,0.999158
79000000000,2,TargetLarge,partial,10.232213,nan,TargetLarge,0.996228,0.000000,0.003772,0.996228,LargeTargets,1.000000,0.000000,1.000000
80000000000,0,TargetSmall,full,0.975767,1.851275,TargetSmall,0.990359,0.990359,0.009641,0.000000,SmallTargets,0.990359,0.990359,0.009641
80000000000,2,TargetLarge,full,4.708286,7.084335,TargetLarge,0.999933,0.000000,0.000067,0.999933,LargeTargets,1.000000,0.000000,1.000000
80000000000,1,TargetMedium,full,5.076264,3.580347,TargetMedium,0.988061,0.000000,0.988061,0.011939,LargeTargets,1.000000,0.000000,1.000000
81000000000,1,TargetMedium,full,4.937561,3.580347,TargetMedium,0.989592,0.000001,0.989592,0.010407,LargeTargets,0.999999,0.000001,0.999999
81000000000,2,TargetLarge,full,9.245011,7.084335,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
82000000000,1,TargetMedium,partial,5.272260,nan,TargetMedium,0.884399,0.000381,0.884399,0.115220,LargeTargets,0.999619,0.000381,0.999619
82000000000,2,TargetLarge,partial,9.047503,nan,TargetLarge,0.965199,0.000000,0.034801,0.965199,LargeTargets,1.000000,0.000000,1.000000
83000000000,1,TargetMedium,partial,5.288136,nan,TargetMedium,0.882708,0.000351,0.882708,0.116941,LargeTargets,0.999649,0.000351,0.999649
83000000000,2,TargetLarge,partial,8.494161,nan,TargetLarge,0.914011,0.000000,0.085989,0.914011,LargeTargets,1.000000,0.000000,1.000000
84000000000,0,TargetSmall,full,2.693479,1.113936,TargetSmall,0.987336,0.987336,0.012664,0.000001,SmallTargets,0.987336,0.987336,0.012664
84000000000,1,TargetMedium,partial,4.462686,nan,TargetMedium,0.929203,0.015786,0.929203,0.055012,LargeTargets,0.984214,0.015786,0.984214
84000000000,2,TargetLarge,partial,7.257506,nan,TargetLarge,0.607174,0.000000,0.392826,0.607174,LargeTargets,1.000000,0.000000,1.000000
85000000000,0,TargetSmall,full,1.383131,1.113936,TargetSmall,0.997891,0.997891,0.002109,0.000000,SmallTargets,0.997891,0.997891,0.002109
85000000000,2,TargetLarge,full,9.150532,6.788089,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
85000000000,1,TargetMedium,full,6.784400,4.622066,TargetLarge,0.682923,0.000000,0.317077,0.682923,LargeTargets,1.000000,0.000000,1.000000
86000000000,1,TargetMedium,full,1.734978,4.622066,TargetMedium,0.972221,0.000001,0.972221,0.027778,LargeTargets,0.999999,0.000001,0.999999
86000000000,2,TargetLarge,partial,8.403790,nan,TargetLarge,0.901380,0.000000,0.098620,0.901380,LargeTargets,1.000000,0.000000,1.000000
87000000000,1,TargetMedium,partial,8.126716,nan,TargetLarge,0.853167,0.000000,0.146833,0.853167,LargeTargets,1.000000,0.000000,1.000000
87000000000,2,TargetLarge,partial,4.984864,nan,TargetMedium,0.910113,0.001571,0.910113,0.088316,LargeTargets,0.998429,0.001571,0.998429
88000000000,1,TargetMedium,partial,2.877196,nan,TargetSmall,0.727286,0.727286,0.267820,0.004894,SmallTargets,0.727286,0.727286,0.272714
88000000000,2,TargetLarge,partial,4.841745,nan,TargetMedium,0.919429,0.003062,0.919429,0.077509,LargeTargets,0.996938,0.003062,0.996938
89000000000,0,TargetSmall,full,1.506328,1.007581,TargetSmall,0.997989,0.997989,0.002011,0.000000,SmallTargets,0.997989,0.997989,0.002011
89000000000,1,TargetMedium,partial,6.783201,nan,TargetMedium,0.556060,0.000000,0.556060,0.443940,LargeTargets,1.000000,0.000000,1.000000
89000000000,2,TargetLarge,partial,9.347933,nan,TargetLarge,0.979534,0.000000,0.020466,0.979534,LargeTargets,1.000000,0.000000,1.000000
90000000000,0,TargetSmall,full,1.992968,1.007581,TargetSmall,0.996647,0.996647,0.003353,0.000000,SmallTargets,0.996647,0.996647,0.003353
90000000000,1,TargetMedium,full,6.223777,2.828939,TargetMedium,0.992016,0.000000,0.992016,0.007984,LargeTargets,1.000000,0.000000,1.000000
90000000000,2,TargetLarge,full,9.571960,4.800146,TargetLarge,0.997303,0.000000,0.002697,0.997303,LargeTargets,1.000000,0.000000,1.000000
91000000000,2,TargetLarge,full,9.431721,4.800146,TargetLarge,0.996495,0.000000,0.003505,0.996495,LargeTargets,1.000000,0.000000,1.000000
91000000000,1,TargetMedium,partial,3.635461,nan,TargetMedium,0.729530,0.248463,0.729530,0.022007,LargeTargets,0.751537,0.248463,0.751537
92000000000,1,TargetMedium,partial,5.019427,nan,TargetMedium,0.907506,0.001332,0.907506,0.091161,LargeTargets,0.998668,0.001332,0.998668
92000000000,2,TargetLarge,partial,8.604074,nan,TargetLarge,0.927533,0.000000,0.072467,0.927533,LargeTargets,1.000000,0.000000,1.000000
93000000000,1,TargetMedium,partial,8.100566,nan,TargetLarge,0.847830,0.000000,0.152170,0.847830,LargeTargets,1.000000,0.000000,1.000000
93000000000,2,TargetLarge,partial,6.199569,nan,TargetMedium,0.726723,0.000002,0.726723,0.273275,LargeTargets,0.999998,0.000002,0.999998
94000000000,1,TargetMedium,partial,4.892489,nan,TargetMedium,0.916407,0.002424,0.916407,0.081169,LargeTargets,0.997576,0.002424,0.997576
94000000000,2,TargetLarge,partial,11.576813,nan,TargetLarge,0.999789,0.000000,0.000211,0.999789,LargeTargets,1.000000,0.000000,1.000000
95000000000,2,TargetLarge,full,9.367024,2.616988,TargetMedium,0.589314,0.000000,0.589314,0.410686,LargeTargets,1.000000,0.000000,1.000000
95000000000,1,TargetMedium,full,4.237391,2.616571,TargetMedium,0.993214,0.006107,0.993214,0.000678,LargeTargets,0.993893,0.006107,0.993893
95000000000,0,TargetSmall,full,1.552206,1.521140,TargetSmall,0.994839,0.994839,0.005161,0.000000,SmallTargets,0.994839,0.994839,0.005161
96000000000,0,TargetSmall,full,2.425534,1.521140,TargetSmall,0.983823,0.983823,0.016177,0.000001,SmallTargets,0.983823,0.983823,0.016177
96000000000,1,TargetMedium,full,5.774187,2.616571,TargetMedium,0.996825,0.000005,0.996825,0.003171,LargeTargets,0.999995,0.000005,0.999995
96000000000,2,TargetLarge,full,7.852492,2.616988,TargetMedium,0.949727,0.000000,0.949727,0.050273,LargeTargets,1.000000,0.000000,1.000000
97000000000,1,TargetMedium,partial,6.230369,nan,TargetMedium,0.719097,0.000002,0.719097,0.280902,LargeTargets,0.999998,0.000002,0.999998
97000000000,2,TargetLarge,partial,7.998427,nan,TargetLarge,0.825631,0.000000,0.174369,0.825631,LargeTargets,1.000000,0.000000,1.000000
98000000000,1,TargetMedium,partial,6.061886,nan,TargetMedium,0.758780,0.000004,0.758780,0.241216,LargeTargets,0.999996,0.000004,0.999996
98000000000,2,TargetLarge,partial,12.996099,nan,TargetLarge,0.999993,0.000000,0.000007,0.999993,LargeTargets,1.000000,0.000000,1.000000
99000000000,0,TargetSmall,full,1.031599,2.396392,TargetSmall,0.925064,0.925064,0.074930,0.000006,SmallTargets,0.925064,0.925064,0.074936
99000000000,1,TargetMedium,partial,3.879338,nan,TargetMedium,0.841283,0.128183,0.841283,0.030534,LargeTargets,0.871817,0.128183,0.871817
99000000000,2,TargetLarge,partial,9.484030,nan,TargetLarge,0.984036,0.000000,0.015964,0.984036,LargeTargets,1.000000,0.000000,1.000000
100000000000,0,TargetSmall,full,0.506119,2.396392,TargetSmall,0.923477,0.923477,0.076517,0.000006,SmallTargets,0.923477,0.923477,0.076523
100000000000,1,TargetMedium,full,6.374257,3.152829,TargetMedium,0.981323,0.000000,0.981323,0.018677,LargeTargets,1.000000,0.000000,1.000000
100000000000,2,TargetLarge,full,12.411650,8.141340,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
101000000000,1,TargetMedium,full,4.254711,3.152829,TargetMedium,0.997730,0.000267,0.997730,0.002003,LargeTargets,0.999733,0.000267,0.999733
101000000000,2,TargetLarge,full,10.317410,8.141340,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
102000000000,1,TargetMedium,partial,5.130553,nan,TargetMedium,0.898226,0.000776,0.898226,0.100998,LargeTargets,0.999224,0.000776,0.999224
102000000000,2,TargetLarge,partial,7.441148,nan,TargetLarge,0.668848,0.000000,0.331152,0.668848,LargeTargets,1.000000,0.000000,1.000000
103000000000,1,TargetMedium,partial,3.472071,nan,TargetMedium,0.629210,0.353912,0.629210,0.016877,LargeTargets,0.646088,0.353912,0.646088
103000000000,2,TargetLarge,partial,11.828503,nan,TargetLarge,0.999882,0.000000,0.000118,0.999882,LargeTargets,1.000000,0.000000,1.000000
104000000000,0,TargetSmall,partial,2.021812,nan,TargetSmall,0.928083,0.928083,0.071073,0.000844,SmallTargets,0.928083,0.928083,0.071917
104000000000,1,TargetMedium,full,7.559246,2.212098,TargetMedium,0.982433,0.000000,0.982433,0.017567,LargeTargets,1.000000,0.000000,1.000000
104000000000,2,TargetLarge,partial,11.363948,nan,TargetLarge,0.999659,0.000000,0.000341,0.999659,LargeTargets,1.000000,0.000000,1.000000
105000000000,1,TargetMedium,full,4.389584,2.212098,TargetMedium,0.978536,0.021061,0.978536,0.000403,LargeTargets,0.978939,0.021061,0.978939
105000000000,0,TargetSmall,full,1.910422,1.369949,TargetSmall,0.994652,0.994652,0.005348,0.000000,SmallTargets,0.994652,0.994652,0.005348
105000000000,2,TargetLarge,full,10.627377,6.039186,TargetLarge,0.999998,0.000000,0.000002,0.999998,LargeTargets,1.000000,0.000000,1.000000
106000000000,0,TargetSmall,full,1.784933,1.369949,TargetSmall,0.995375,0.995375,0.004625,0.000000,SmallTargets,0.995375,0.995375,0.004625
106000000000,2,TargetLarge,full,11.409941,6.039186,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
106000000000,1,TargetMedium,partial,5.965031,nan,TargetMedium,0.779357,0.000008,0.779357,0.220634,LargeTargets,0.999992,0.000008,0.999992
107000000000,1,TargetMedium,partial,4.506089,nan,TargetMedium,0.929564,0.013211,0.929564,0.057225,LargeTargets,0.986789,0.013211,0.986789
107000000000,2,TargetLarge,partial,8.195098,nan,TargetLarge,0.866466,0.000000,0.133534,0.866466,LargeTargets,1.000000,0.000000,1.000000
108000000000,1,TargetMedium,partial,3.418045,nan,TargetMedium,0.593313,0.391361,0.593313,0.015326,LargeTargets,0.608639,0.391361,0.608639
108000000000,2,TargetLarge,partial,5.833187,nan,TargetMedium,0.804831,0.000018,0.804831,0.195151,LargeTargets,0.999982,0.000018,0.999982
109000000000,0,TargetSmall,partial,1.362798,nan,TargetSmall,0.961285,0.961285,0.038355,0.000360,SmallTargets,0.961285,0.961285,0.038715
109000000000,1,TargetMedium,partial,5.712978,nan,TargetMedium,0.825625,0.000035,0.825625,0.174340,LargeTargets,0.999965,0.000035,0.999965
109000000000,2,TargetLarge,full,8.579967,7.075004,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
110000000000,1,TargetMedium,full,5.242030,3.629192,TargetMedium,0.983978,0.000000,0.983978,0.016022,LargeTargets,1.000000,0.000000,1.000000
110000000000,2,TargetLarge,full,9.943376,7.075004,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
110000000000,0,TargetSmall,full,0.755400,1.447106,TargetSmall,0.996798,0.996798,0.003202,0.000000,SmallTargets,0.996798,0.996798,0.003202
111000000000,0,TargetSmall,full,2.831061,1.447106,TargetSmall,0.969317,0.969317,0.030681,0.000002,SmallTargets,0.969317,0.969317,0.030683
111000000000,1,TargetMedium,partial,3.639645,nan,TargetMedium,0.731872,0.245982,0.731872,0.022145,LargeTargets,0.754018,0.245982,0.754018
111000000000,2,TargetLarge,partial,9.156818,nan,TargetLarge,0.971229,0.000000,0.028771,0.971229,LargeTargets,1.000000,0.000000,1.000000
112000000000,1,TargetMedium,partial,6.660986,nan,TargetMedium,0.595879,0.000000,0.595879,0.404120,LargeTargets,1.000000,0.000000,1.000000
112000000000,2,TargetLarge,partial,6.320743,nan,TargetMedium,0.695762,0.000001,0.695762,0.304237,LargeTargets,0.999999,0.000001,0.999999
113000000000,1,TargetMedium,partial,2.955945,nan,TargetSmall,0.688762,0.688762,0.305390,0.005849,SmallTargets,0.688762,0.688762,0.311238
113000000000,2,TargetLarge,partial,7.865674,nan,TargetLarge,0.793563,0.000000,0.206437,0.793563,LargeTargets,1.000000,0.000000,1.000000
114000000000,0,TargetSmall,full,3.805187,0.861076,TargetSmall,0.831714,0.831714,0.168272,0.000014,SmallTargets,0.831714,0.831714,0.168286
114000000000,1,TargetMedium,partial,6.629158,nan,TargetMedium,0.605953,0.000000,0.605953,0.394047,LargeTargets,1.000000,0.000000,1.000000
114000000000,2,TargetLarge,partial,5.698529,nan,TargetMedium,0.827975,0.000038,0.827975,0.171986,LargeTargets,0.999962,0.000038,0.999962
115000000000,0,TargetSmall,full,2.187851,0.861076,TargetSmall,0.996152,0.996152,0.003848,0.000000,SmallTargets,0.996152,0.996152,0.003848
115000000000,2,TargetLarge,full,12.183435,8.073593,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
115000000000,1,TargetMedium,full,2.697982,2.102792,TargetSmall,0.854189,0.854189,0.145796,0.000015,SmallTargets,0.854189,0.854189,0.145811
116000000000,1,TargetMedium,full,5.164599,2.102792,TargetMedium,0.998194,0.001061,0.998194,0.000745,LargeTargets,0.998939,0.001061,0.998939
116000000000,2,TargetLarge,full,10.027591,8.073593,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
117000000000,1,TargetMedium,partial,4.614774,nan,TargetMedium,0.928504,0.008363,0.928504,0.063133,LargeTargets,0.991637,0.008363,0.991637
117000000000,2,TargetLarge,partial,5.754953,nan,TargetMedium,0.818619,0.000028,0.818619,0.181354,LargeTargets,0.999972,0.000028,0.999972
118000000000,1,TargetMedium,partial,2.437245,nan,TargetSmall,0.869280,0.869280,0.128867,0.001853,SmallTargets,0.869280,0.869280,0.130720
118000000000,2,TargetLarge,partial,10.925581,nan,TargetLarge,0.999109,0.000000,0.000891,0.999109,LargeTargets,1.000000,0.000000,1.000000
119000000000,0,TargetSmall,partial,3.373326,nan,TargetMedium,0.563128,0.422767,0.563128,0.014105,LargeTargets,0.577233,0.422767,0.577233
119000000000,1,TargetMedium,full,6.874708,1.496058,TargetMedium,0.996930,0.000000,0.996930,0.003070,LargeTargets,1.000000,0.000000,1.000000
119000000000,2,TargetLarge,partial,8.448381,nan,TargetLarge,0.907790,0.000000,0.092210,0.907790,LargeTargets,1.000000,0.000000,1.000000
120000000000,1,TargetMedium,full,7.044730,1.496058,TargetMedium,0.996121,0.000000,0.996121,0.003879,LargeTargets,1.000000,0.000000,1.000000
120000000000,2,TargetLarge,full,9.660638,5.660287,TargetLarge,0.999928,0.000000,0.000072,0.999928,LargeTargets,1.000000,0.000000,1.000000
120000000000,0,TargetSmall,full,1.517251,0.688158,TargetSmall,0.998405,0.998405,0.001595,0.000000,SmallTargets,0.998405,0.998405,0.001595
121000000000,0,TargetSmall,full,2.421907,0.688158,TargetSmall,0.994852,0.994852,0.005148,0.000000,SmallTargets,0.994852,0.994852,0.005148
121000000000,1,TargetMedium,partial,2.752011,nan,TargetSmall,0.779554,0.779554,0.216760,0.003686,SmallTargets,0.779554,0.779554,0.220446
121000000000,2,TargetLarge,partial,8.082976,nan,TargetLarge,0.844160,0.000000,0.155840,0.844160,LargeTargets,1.000000,0.000000,1.000000
122000000000,1,TargetMedium,partial,6.424574,nan,TargetMedium,0.667224,0.000000,0.667224,0.332776,LargeTargets,1.000000,0.000000,1.000000
122000000000,2,TargetLarge,partial,8.289935,nan,TargetLarge,0.883366,0.000000,0.116634,0.883366,LargeTargets,1.000000,0.000000,1.000000
123000000000,1,TargetMedium,partial,2.998568,nan,TargetSmall,0.666065,0.666065,0.327499,0.006436,SmallTargets,0.666065,0.666065,0.333935
123000000000,2,TargetLarge,partial,13.556959,nan,TargetLarge,0.999998,0.000000,0.000002,0.999998,LargeTargets,1.000000,0.000000,1.000000
124000000000,1,TargetMedium,partial,2.962478,nan,TargetSmall,0.685366,0.685366,0.308699,0.005935,SmallTargets,0.685366,0.685366,0.314634
124000000000,2,TargetLarge,partial,6.998566,nan,TargetLarge,0.517334,0.000000,0.482666,0.517334,LargeTargets,1.000000,0.000000,1.000000
125000000000,2,TargetLarge,full,8.983527,4.237278,TargetLarge,0.948845,0.000000,0.051155,0.948845,LargeTargets,1.000000,0.000000,1.000000
125000000000,1,TargetMedium,full,5.180971,2.357229,TargetMedium,0.998571,0.000343,0.998571,0.001086,LargeTargets,0.999657,0.000343,0.999657
125000000000,0,TargetSmall,full,2.882420,1.894588,TargetSmall,0.890908,0.890908,0.109082,0.000010,SmallTargets,0.890908,0.890908,0.109092
126000000000,0,TargetSmall,full,1.881043,1.894588,TargetSmall,0.979420,0.979420,0.020579,0.000001,SmallTargets,0.979420,0.979420,0.020580
126000000000,1,TargetMedium,full,7.716425,2.357229,TargetMedium,0.972721,0.000000,0.972721,0.027279,LargeTargets,1.000000,0.000000,1.000000
126000000000,2,TargetLarge,full,7.202400,4.237278,TargetLarge,0.517013,0.000000,0.482987,0.517013,LargeTargets,1.000000,0.000000,1.000000
127000000000,1,TargetMedium,partial,4.851706,nan,TargetMedium,0.918861,0.002926,0.918861,0.078214,LargeTargets,0.997074,0.002926,0.997074
127000000000,2,TargetLarge,partial,11.372356,nan,TargetLarge,0.999666,0.000000,0.000334,0.999666,LargeTargets,1.000000,0.000000,1.000000
128000000000,1,TargetMedium,partial,2.217821,nan,TargetSmall,0.906272,0.906272,0.092530,0.001198,SmallTargets,0.906272,0.906272,0.093728
128000000000,2,TargetLarge,partial,9.294416,nan,TargetLarge,0.977464,0.000000,0.022536,0.977464,LargeTargets,1.000000,0.000000,1.000000
129000000000,0,TargetSmall,partial,2.659532,nan,TargetSmall,0.811561,0.811561,0.185443,0.002996,SmallTargets,0.811561,0.811561,0.188439
129000000000,1,TargetMedium,full,6.122052,5.239184,TargetLarge,0.903577,0.000000,0.096423,0.903577,LargeTargets,1.000000,0.000000,1.000000
129000000000,2,TargetLarge,partial,8.744608,nan,TargetLarge,0.942151,0.000000,0.057849,0.942151,LargeTargets,1.000000,0.000000,1.000000
130000000000,0,TargetSmall,full,0.596171,2.264164,TargetSmall,0.956640,0.956640,0.043357,0.000003,SmallTargets,0.956640,0.956640,0.043360
130000000000,1,TargetMedium,full,3.152063,5.239184,TargetMedium,0.627797,0.000000,0.627797,0.372203,LargeTargets,1.000000,0.000000,1.000000
130000000000,2,TargetLarge,full,9.471999,5.128803,TargetLarge,0.999061,0.000000,0.000939,0.999061,LargeTargets,1.000000,0.000000,1.000000
131000000000,1,TargetMedium,partial,3.097968,nan,TargetSmall,0.608303,0.608303,0.383677,0.008020,SmallTargets,0.608303,0.608303,0.391697
131000000000,2,TargetLarge,partial,12.309957,nan,TargetLarge,0.999962,0.000000,0.000038,0.999962,LargeTargets,1.000000,0.000000,1.000000
